transcript_model_id	chromosome	start	end	exon_number	strand_values	read_names_values	read_names_count_values
1	chr17	7673701	7673837	1	-	m64012_507476_774164/1/ccs	1
1	chr17	7676521	7676622	2	-	m64012_507476_774164/1/ccs	1
1	chr17	7674859	7674971	3	-	m64012_507476_774164/1/ccs	1
1	chr17	7674181	7674290	4	-	m64012_507476_774164/1/ccs	1
1	chr17	7668421	7669690	5	-	m64012_507476_774164/1/ccs	1
1	chr17	7670609	7670715	6	-	m64012_507476_774164/1/ccs	1
1	chr17	7687377	7687490	7	-	m64012_507476_774164/1/ccs	1
1	chr17	7673535	7673608	8	-	m64012_507476_774164/1/ccs	1
1	chr17	7675994	7676272	9	-	m64012_507476_774164/1/ccs	1
1	chr17	7676382	7676403	10	-	m64012_507476_774164/1/ccs	1
1	chr17	7675053	7675236	11	-	m64012_507476_774164/1/ccs	1
