transcript_model_id	reference_transcript_ids	index	chromosome_1	position_1	operation_1	strand_1	chromosome_2	position_2	operation_2	strand_2	sequence	variant_type	num_cycles
1	"t1,t3,t4"	0	chrA	1	I	+	chrA	5	I	+			
1	"t1,t3,t4"	1	chrA	5	D	+	chrA	11	U	+			
1	"t1,t3,t4"	2	chrA	11	I	+	chrA	14	I	+			
1	"t1,t3,t4"	3	chrA	14	D	+	chrB	12	D	-		FUS	
1	"t1,t3,t4"	4	chrB	11	I	+	chrB	12	I	-			
1	"t1,t3,t4"	5	chrB	5	D	-	chrB	11	U	-			
1	"t1,t3,t4"	6	chrB	3	I	-	chrB	5	I	-			
1	"t1,t3,t4"	7	chrB	3	U	-	chrC	14	U	+		FUS	
1	"t1,t3,t4"	8	chrC	14	I	+	chrC	15	I	+			
1	"t1,t3,t4"	9	chrC	15	D	+	chrC	21	U	+			
1	"t1,t3,t4"	10	chrC	21	I	+	chrC	25	I	+			
